ID,Director_id,DVDList_id
521,0000032,49824
522,0000032,10036
523,0000032,2536
524,0000032,192479
525,0000032,10037
526,0000032,31830
527,0000032,129401
528,0000032,77455
529,0000032,128605
530,0000032,273355
531,0000032,128644
532,0000032,140062
533,0000033,6614
534,0000033,188603
535,0000033,205577
536,0000033,128565
537,0000033,52518
538,0000033,57781
539,0000033,4797
540,0000033,229254
541,0000033,34934
542,0000033,2471
543,0000033,251376
544,0000033,30208
545,0000033,123121
546,0000033,103946
547,0000033,218665
548,0000033,239948
549,0000033,45413
550,0000033,4197
551,0000033,106086
552,0000033,77048
553,0000033,119931
554,0000033,203140
555,0000033,4198
556,0000033,139370
557,0000033,5182
558,0000033,1674
559,0000033,166702
560,0000033,121674
561,0000033,215303
562,0000033,124701
563,0000033,271137
564,0000033,235985
565,0000033,205610
566,0000033,17542
567,0000033,281175
568,0000033,127194
569,0000033,281513
570,0000033,273831
571,0000033,14723
572,0000033,190625
573,0000033,246661
574,0000033,20959
575,0000033,28742
576,0000033,1542
577,0000033,52564
578,0000033,215666
579,0000033,192511
580,0000033,255633
581,0000033,106090
582,0000033,185582
583,0000033,128506
584,0000033,175775
585,0000033,1401
586,0000033,143758
587,0000033,29117
588,0000033,215306
589,0000033,9621
590,0000033,41029
591,0000033,202084
592,0000033,21628
593,0000033,232396
594,0000033,279407
595,0000033,149215
596,0000033,32893
597,0000033,107317
598,0000033,141309
599,0000033,24858
600,0000033,184263
601,0000033,84625
602,0000033,257021
603,0000033,35581
604,0000033,7789
605,0000033,246574
606,0000033,77005
607,0000033,77539
608,0000033,164641
609,0000033,189091
610,0000033,71589
611,0000033,244484
612,0000033,263936
613,0000033,25897
614,0000033,281216
615,0000033,11857
616,0000033,128515
617,0000033,27994
618,0000033,204499
619,0000033,55408
620,0000033,66111
621,0000033,254592
622,0000033,205597
623,0000033,239728
624,0000033,128517
625,0000033,202089
626,0000033,250318
627,0000033,232917
628,0000033,215346
629,0000033,4233
630,0000033,106199
631,0000033,257003
632,0000033,229247
633,0000033,210375
634,0000033,110497
635,0000033,232413
636,0000034,48549
637,0000034,234084
638,0000034,234085
639,0000034,163913
640,0000034,212766
641,0000034,14886
642,0000034,234086
643,0000034,212770
644,0000034,264739
645,0000034,33702
646,0000034,267771
647,0000034,3835
648,0000034,212776
649,0000034,3836
650,0000034,48560
651,0000034,6861
652,0000034,267720
653,0000034,212791
654,0000035,185571
655,0000035,176343
656,0000035,16524
657,0000035,17456
658,0000035,55801
659,0000035,28318
660,0000035,52587
661,0000035,195420
662,0000035,7082
663,0000035,110504
664,0000035,189308
665,0000035,272025
666,0000035,96484
667,0000035,107769
668,0000035,143681
669,0000035,167348
670,0000035,262975
671,0000035,42224
672,0000035,44439
673,0000035,187426
674,0000035,6361
675,0000035,3021
676,0000035,55769
677,0000035,186645
678,0000035,7089
679,0000035,44443
680,0000035,111485
681,0000035,55770
682,0000035,238623
683,0000035,199216
684,0000035,181050
685,0000035,238529
686,0000035,44449
687,0000035,188233
688,0000035,121156
689,0000035,101465
690,0000035,216083
691,0000035,55776
692,0000035,17452
693,0000035,33595
694,0000035,55796
695,0000035,71204
696,0000035,167065
697,0000036,186353
698,0000036,18698
699,0000036,6686
700,0000036,154425
701,0000036,69919
702,0000036,98096
703,0000036,43224
704,0000036,63630
705,0000036,81605
706,0000036,37101
707,0000036,231139
708,0000036,8429
709,0000036,8319
710,0000036,209793
711,0000036,19898
712,0000036,2550
713,0000036,16993
714,0000037,21704
715,0000037,234047
716,0000037,26526
717,0000037,26571
718,0000037,42239
719,0000037,50658
720,0000037,285117
721,0000037,31072
722,0000037,275998
723,0000037,21772
724,0000037,1027
725,0000037,31048
726,0000037,217127
727,0000037,349
728,0000037,2541
729,0000037,30989
730,0000037,217129
731,0000037,150036
732,0000037,5206
733,0000037,142944
734,0000037,1546
735,0000037,101340
736,0000037,233978
737,0000037,213019
738,0000037,31062
739,0000037,137976
740,0000037,68487
741,0000037,269643
742,0000037,26227
743,0000037,26544
744,0000038,60503
745,0000038,40664
746,0000039,101505
747,0000039,39845
748,0000039,44803
749,0000039,83264
750,0000039,74839
751,0000039,242742
752,0000039,88738
753,0000039,44828
754,0000039,78320
755,0000039,12979
756,0000039,17383
757,0000039,88803
758,0000039,143534
759,0000039,50167
760,0000039,35082
761,0000039,14869
762,0000039,81898
763,0000039,10778
764,0000039,50173
765,0000039,106048
766,0000039,190291
767,0000039,104107
768,0000040,42344
769,0000040,199190
770,0000040,222187
771,0000040,71180
772,0000040,2338
773,0000040,15059
774,0000040,39576
775,0000040,26675
776,0000040,142121
777,0000040,248709
778,0000040,1365
779,0000040,234231
780,0000040,124497
781,0000040,10570
782,0000040,227695
783,0000040,41020
784,0000040,172442
785,0000040,59999
786,0000040,44319
787,0000040,147857
788,0000040,57620
789,0000040,172296
790,0000040,172443
791,0000040,118275
792,0000040,71162
793,0000040,285763
794,0000040,225747
795,0000040,17291
796,0000040,247271
797,0000040,115859
798,0000040,27236
799,0000040,27506
800,0000040,177083
801,0000040,214600
802,0000040,278560
803,0000040,75050
804,0000040,6815
805,0000040,88198
806,0000040,71952
807,0000040,225330
808,0000040,180810
809,0000040,234910
810,0000040,3774
811,0000040,39589
812,0000040,138043
813,0000040,4448
814,0000040,55890
815,0000040,26630
816,0000040,50552
817,0000040,70118
818,0000040,36272
819,0000040,52680
820,0000040,64735
821,0000040,32224
822,0000040,238243
823,0000040,118224
824,0000040,13482
825,0000040,70302
826,0000040,21347
827,0000040,178980
828,0000040,72423
829,0000040,158372
830,0000040,33290
831,0000040,273834
832,0000040,116910
833,0000040,142105
834,0000040,27511
835,0000040,50475
836,0000040,6839
837,0000040,6897
838,0000040,177028
839,0000040,285525
840,0000040,56685
841,0000040,244509
842,0000040,263501
843,0000040,230512
844,0000040,1031
845,0000040,241150
846,0000040,177895
847,0000040,52664
848,0000040,15763
849,0000040,64764
850,0000040,215357
851,0000040,57611
852,0000040,16344
853,0000040,13489
854,0000040,51603
855,0000040,259920
856,0000040,23326
857,0000040,23626
858,0000040,65608
859,0000040,236255
860,0000040,12965
861,0000040,128818
862,0000040,230582
863,0000040,61772
864,0000040,69813
865,0000040,71117
866,0000040,8085
867,0000040,124623
868,0000040,3929
869,0000040,33569
870,0000040,11830
871,0000040,273782
872,0000040,257136
873,0000040,12927
874,0000040,6859
875,0000040,70184
876,0000040,202092
877,0000040,7417
878,0000040,261585
879,0000040,15874
880,0000040,91520
881,0000040,234975
882,0000040,26806
883,0000040,173751
884,0000040,37503
885,0000040,66021
886,0000040,263513
887,0000040,150884
888,0000040,219683
889,0000040,37504
890,0000040,214615
891,0000040,24357
892,0000040,272205
893,0000040,71152
894,0000040,178572
895,0000040,38743
896,0000040,147854
897,0000040,217448
898,0000040,41452
899,0000041,16196
900,0000042,12760
901,0000042,43829
902,0000042,212719
903,0000042,71671
904,0000042,225778
905,0000042,125002
906,0000042,263257
907,0000042,59561
908,0000042,196467
909,0000042,27381
910,0000042,233279
911,0000042,202125
912,0000042,213957
913,0000042,234312
914,0000042,147958
915,0000042,47208
916,0000042,245110
917,0000042,67023
918,0000042,12544
919,0000042,242158
920,0000042,232878
921,0000042,16113
922,0000042,31516
923,0000042,204589
924,0000042,245132
925,0000042,55912
926,0000042,281005
927,0000042,142970
928,0000042,250225
929,0000042,201857
930,0000042,215579
931,0000042,112003
932,0000042,250173
933,0000042,232881
934,0000042,111918
935,0000042,2920
936,0000042,54710
937,0000042,279953
938,0000042,127900
939,0000042,96400
940,0000042,6070
941,0000042,62174
942,0000042,2864
943,0000042,16117
944,0000042,139371
945,0000042,75883
946,0000042,13793
947,0000042,38305
948,0000042,215609
949,0000042,116714
950,0000042,8253
951,0000042,72257
952,0000042,244915
953,0000042,226524
954,0000042,27131
955,0000042,43893
956,0000042,44503
957,0000042,259844
958,0000042,251443
959,0000042,16101
960,0000042,278738
961,0000042,279987
962,0000042,26004
963,0000042,106682
964,0000042,70179
965,0000042,44950
966,0000042,90564
967,0000042,82686
968,0000042,40850
969,0000042,150848
970,0000042,61212
971,0000042,165675
972,0000042,113869
973,0000042,83421
974,0000042,170142
975,0000042,225819
976,0000042,280011
977,0000042,258455
978,0000042,121291
979,0000042,54513
980,0000042,47477
981,0000042,236016
982,0000042,271558
983,0000042,86470
984,0000042,70280
985,0000042,99021
986,0000042,213947
987,0000042,215559
988,0000042,226569
989,0000042,161204
990,0000042,154034
991,0000042,251455
992,0000042,234115
993,0000042,280023
994,0000042,95429
995,0000043,128660
996,0000043,24343
997,0000043,185572
998,0000043,111436
999,0000043,53976
1000,0000043,123905
1001,0000043,197032
1002,0000043,111359
1003,0000043,144542
1004,0000043,45448
1005,0000043,157649
1006,0000043,113731
1007,0000043,55745
1008,0000043,68415
1009,0000043,156602
1010,0000043,53331
1011,0000043,113733
1012,0000043,218538
1013,0000043,185549
1014,0000043,143406
1015,0000043,111393
1016,0000043,123134
1017,0000043,123831
1018,0000043,215445
1019,0000043,278860
1020,0000043,137748
1021,0000043,228486
1022,0000043,149083
1023,0000043,105562
1024,0000043,239072
1025,0000043,29916
1026,0000043,255541
1027,0000043,173709
1028,0000043,128685
1029,0000043,77717
1030,0000043,123192
1031,0000043,105521
1032,0000043,238994
1033,0000043,130731
1034,0000043,111417
1035,0000043,9842
1036,0000043,105556
1037,0000043,105519
1038,0000043,187245
1039,0000043,137713
1040,0000043,61237
1041,0000043,242351
1042,0000043,197041
1043,0000043,156547
1044,0000043,169198
1045,0000044,61733
1046,0000044,216604
1047,0000044,95662
1048,0000044,45450
1049,0000044,45404
1050,0000044,162475
1051,0000045,239928
1052,0000045,81177
1053,0000045,243883
1054,0000045,66002
1055,0000045,272763
1056,0000045,185786
1057,0000045,257560
1058,0000045,283957
1059,0000045,202875
1060,0000045,124404
1061,0000045,17014
1062,0000045,24803
1063,0000045,104942
1064,0000045,104962
1065,0000045,272763
1066,0000045,6210
1067,0000045,248310
1068,0000045,77894
1069,0000045,71734
1070,0000045,191427
1071,0000045,124404
1072,0000045,4920
1073,0000045,96527
1074,0000045,43377
1075,0000045,21770
1076,0000045,52523
1077,0000045,253066
1078,0000045,17017
1079,0000045,238542
1080,0000045,97670
1081,0000045,247093
1082,0000045,282597
1083,0000045,253690
1084,0000045,150138
1085,0000045,41233
1086,0000045,106820
1087,0000045,26916
1088,0000045,197964
1089,0000045,52744
1090,0000045,124411
1091,0000045,244606
1092,0000045,55807
1093,0000045,17463
1094,0000045,265337
1095,0000045,131733
1096,0000045,242185
1097,0000045,239661
1098,0000045,51840
1099,0000045,259843
1100,0000045,56383
1101,0000045,277707
1102,0000045,124769
1103,0000045,55807
1104,0000045,25065
1105,0000045,107315
1106,0000045,85549
1107,0000045,239750
1108,0000045,130764
1109,0000045,282565
1110,0000045,239611
1111,0000045,156746
1112,0000045,238550
1113,0000045,107315
1114,0000045,239750
1115,0000045,130764
1116,0000045,13579
1117,0000045,253084
1118,0000045,160705
1119,0000045,55839
1120,0000045,84433
1121,0000045,5421
1122,0000045,238580
1123,0000045,109895
1124,0000045,283972
1125,0000045,55376
1126,0000045,69484
1127,0000045,283972
1128,0000045,156834
1129,0000045,109549
1130,0000045,244003
1131,0000045,113028
1132,0000045,245348
1133,0000045,93305
1134,0000045,10722
1135,0000045,29052
1136,0000045,8341
1137,0000045,17010
1138,0000045,279837
1139,0000045,32178
1140,0000045,10722
1141,0000045,238891
1142,0000045,259228
1143,0000045,240268
1144,0000045,67020
1145,0000045,238590
1146,0000045,185789
1147,0000045,71703
1148,0000045,271014
1149,0000045,24801
1150,0000046,162957
1151,0000046,91372
1152,0000046,255705
1153,0000046,56704
1154,0000046,121421
1155,0000047,133120
1156,0000047,67360
1157,0000047,260493
1158,0000047,247008
1159,0000047,166684
1160,0000047,141841
1161,0000047,89037
1162,0000048,67835
1163,0000049,256828
1164,0000049,117193
1165,0000049,116967
1166,0000049,163553
1167,0000049,6532
1168,0000049,187503
1169,0000049,78767
1170,0000049,99155
1171,0000049,268478
1172,0000049,224127
1173,0000049,285557
1174,0000049,242263
1175,0000049,81154
1176,0000049,150949
1177,0000049,49515
1178,0000049,116811
1179,0000049,78
1180,0000049,163302
1181,0000049,118425
1182,0000049,259421
1183,0000049,119508
1184,0000049,231508
1185,0000049,78746
1186,0000049,8685
1187,0000049,24934
1188,0000049,126291
1189,0000049,68897
1190,0000049,275450
1191,0000049,2376
1192,0000049,137129
1193,0000049,97874
1194,0000049,187540
1195,0000049,231581
1196,0000049,21639
1197,0000049,268848
1198,0000049,232933
1199,0000049,2475
1200,0000049,159050
1201,0000049,149581
1202,0000049,5967
1203,0000049,220369
1204,0000049,20360
1205,0000049,37003
1206,0000049,233234
1207,0000049,56931
1208,0000049,47178
1209,0000049,159051
1210,0000049,17411
1211,0000049,237549
1212,0000049,17730
1213,0000049,281679
1214,0000049,84897
1215,0000049,196651
1216,0000049,140719
1217,0000049,275456
1218,0000049,143811
1219,0000049,240320
1220,0000049,178220
1221,0000049,30288
1222,0000049,101927
1223,0000049,244897
1224,0000049,254433
1225,0000049,171350
1226,0000049,195748
1227,0000049,116784
1228,0000049,34664
1229,0000049,230354
1230,0000049,87881
1231,0000049,259444
1232,0000049,285548
1233,0000049,233160
1234,0000049,46157
1235,0000049,136584
1236,0000049,9526
1237,0000049,41623
1238,0000049,84899
1239,0000049,95302
1240,0000049,27108
1241,0000049,43217
1242,0000049,187419
1243,0000049,187518
1244,0000049,78754
1245,0000049,240558
1246,0000049,189387
1247,0000049,101690
1248,0000049,56935
1249,0000049,254581
1250,0000049,150932
1251,0000049,164577
1252,0000049,260283
1253,0000049,155118
1254,0000049,37012
1255,0000049,202329
1256,0000049,65013
1257,0000049,206306
1258,0000049,49501
1259,0000049,60319
1260,0000049,127927
1261,0000049,257449
1262,0000049,68908
1263,0000049,247761
1264,0000049,275494
1265,0000049,222131
1266,0000049,176588
1267,0000049,231520
1268,0000049,232810
1269,0000049,285842
1270,0000049,8780
1271,0000049,168924
1272,0000049,149431
1273,0000049,83510
1274,0000049,127932
1275,0000049,257374
1276,0000049,769
1277,0000049,14758
1278,0000049,8132
1279,0000049,103986
1280,0000049,116790
1281,0000049,127936
1282,0000049,163542
1283,0000049,34737
1284,0000049,118246
1285,0000049,144333
1286,0000049,285840
1287,0000049,224257
1288,0000049,202454
1289,0000049,157705
1290,0000049,91518
1291,0000049,158357
1292,0000049,47078
1293,0000049,225530
1294,0000049,206212
1295,0000049,238470
1296,0000049,5542
1297,0000049,163288
1298,0000049,87180
1299,0000049,87825
1300,0000049,187499
1301,0000049,250865
1302,0000049,101912
1303,0000049,181256
1304,0000049,17078
1305,0000049,150942
1306,0000049,150970
1307,0000049,230257
1308,0000049,117198
1309,0000049,127938
1310,0000049,152454
1311,0000049,68890
1312,0000049,232962
1313,0000049,285503
1314,0000049,148381
1315,0000049,272508
1316,0000049,93606
1317,0000049,185790
1318,0000049,257388
1319,0000049,239012
1320,0000049,239044
1321,0000049,118284
1322,0000049,755
1323,0000049,239979
1324,0000049,240003
1325,0000049,268940
1326,0000049,233175
1327,0000049,224236
1328,0000049,179720
1329,0000049,136575
1330,0000049,39843
1331,0000049,245326
1332,0000049,206314
1333,0000049,163295
1334,0000049,60966
1335,0000049,78743
1336,0000049,89863
1337,0000049,56739
1338,0000049,101601
1339,0000049,225743
1340,0000049,65944
1341,0000049,171924
1342,0000050,69612
1343,0000051,30015
1344,0000052,42217
1345,0000052,244635
1346,0000052,150312
1347,0000052,119026
1348,0000052,92414
1349,0000052,41086
1350,0000052,19
1351,0000052,28621
1352,0000052,94883
1353,0000052,41311
1354,0000052,122275
1355,0000052,107030
1356,0000052,270691
1357,0000052,78538
1358,0000052,137268
1359,0000052,17578
1360,0000052,139285
1361,0000052,152721
1362,0000052,224405
1363,0000052,270654
1364,0000052,11987
1365,0000052,114902
1366,0000052,281699
1367,0000053,20994
1368,0000053,21898
1369,0000054,174041
1370,0000054,260754
1371,0000054,217871
1372,0000054,30936
1373,0000055,40179
1374,0000055,40177
1375,0000056,16016
1376,0000056,84444
1377,0000056,189013
1378,0000056,20059
1379,0000057,282109
1380,0000057,114548
1381,0000057,84912
1382,0000057,282382
1383,0000057,154200
1384,0000057,282318
1385,0000057,282105
1386,0000057,215642
1387,0000057,17832
1388,0000057,214022
1389,0000057,261638
1390,0000057,277731
1391,0000057,105385
1392,0000057,107015
1393,0000057,4354
1394,0000057,241012
1395,0000057,215585
1396,0000057,215636
1397,0000058,263968
1398,0000058,269686
1399,0000058,6541
1400,0000058,16235
1401,0000058,37610
1402,0000059,7146
1403,0000059,112500
1404,0000060,7486
1405,0000060,132660
1406,0000060,133546
1407,0000060,132665
1408,0000061,154882
1409,0000061,284465
1410,0000061,169641
1411,0000061,12
1412,0000061,141849
1413,0000061,103974
1414,0000061,223864
1415,0000061,186318
1416,0000061,6468
1417,0000061,171322
1418,0000061,18904
1419,0000061,6469
1420,0000061,144629
1421,0000061,10793
1422,0000061,5093
1423,0000061,82018
1424,0000061,93600
1425,0000061,27215
1426,0000061,242248
1427,0000061,93582
1428,0000061,209857
1429,0000061,166576
1430,0000061,93605
1431,0000061,158359
1432,0000061,93608
1433,0000061,223765
1434,0000061,54550
1435,0000061,82034
1436,0000061,95116
1437,0000062,138301
1438,0000062,144263
1439,0000062,64737
1440,0000063,210402
1441,0000063,97698
1442,0000063,1
1443,0000063,69619
1444,0000063,128905
1445,0000064,44329
1446,0000064,44257
1447,0000065,58836
1448,0000066,274139
1449,0000066,33116
1450,0000066,274144
1451,0000066,16455
1452,0000067,74172
1453,0000067,93162
1454,0000067,226986
1455,0000067,69908
1456,0000067,113921
1457,0000067,205557
1458,0000067,76219
1459,0000067,92852
1460,0000067,25122
1461,0000067,184726
1462,0000067,68632
1463,0000067,125808
1464,0000067,69754
1465,0000067,25316
1466,0000067,49072
1467,0000067,164005
1468,0000067,267438
1469,0000067,78752
1470,0000067,52560
1471,0000067,75330
1472,0000067,281018
1473,0000067,58704
1474,0000067,115465
1475,0000067,88232
1476,0000067,52173
1477,0000067,7593
1478,0000067,3881
1479,0000067,262913
1480,0000067,61409
1481,0000067,118985
1482,0000067,45599
1483,0000067,180414
1484,0000067,138519
1485,0000067,50477
1486,0000067,55373
1487,0000067,239696
1488,0000067,164621
1489,0000067,1032
1490,0000067,63600
1491,0000067,272043
1492,0000067,18284
1493,0000067,63541
1494,0000067,91939
1495,0000067,194675
1496,0000067,18119
1497,0000067,46313
1498,0000067,3564
